0.0,0.0,0.0,-0.060036420822143555,-0.061023831367492676,-0.039397697895765305,-0.08592331409454346,-0.1546175479888916,-0.05745222419500351,-0.04452097415924072,-0.2380954623222351,-0.07452594488859177,0.002353489398956299,-0.28929603099823,-0.08877448737621307,-0.08122891187667847,-0.34656375646591187,-0.01674717478454113,-0.10193371772766113,-0.4775146245956421,-0.03944158926606178,-0.11090540885925293,-0.557574450969696,-0.05904468521475792,-0.11268603801727295,-0.6298559904098511,-0.0748857855796814,-0.03115302324295044,-0.3599277138710022,-0.017550401389598846,-0.02853572368621826,-0.5147452354431152,-0.03878048062324524,-0.01825714111328125,-0.5997083187103271,-0.0549611859023571,-0.006693482398986816,-0.6735332012176514,-0.06636540591716766,0.01027214527130127,-0.329679012298584,-0.024660909548401833,0.022339582443237305,-0.4306867718696594,-0.062221772968769073,0.007245481014251709,-0.3439796566963196,-0.06962068378925323,-0.003753185272216797,-0.2731581926345825,-0.06614475697278976,0.045179903507232666,-0.269014835357666,-0.0355023518204689,0.048488080501556396,-0.3355472683906555,-0.07325339317321777,0.029526054859161377,-0.27078914642333984,-0.07844178378582001,0.0172232985496521,-0.20807379484176636,-0.07516230642795563
0.0,0.0,0.0,-0.06013381481170654,-0.06750881671905518,-0.03804550692439079,-0.08565866947174072,-0.15757548809051514,-0.05660369619727135,-0.04494142532348633,-0.24378496408462524,-0.07487758249044418,0.002498805522918701,-0.29490822553634644,-0.08996962010860443,-0.08143985271453857,-0.35288500785827637,-0.013105732388794422,-0.10277646780014038,-0.48396044969558716,-0.03510840982198715,-0.11165052652359009,-0.563254177570343,-0.05516034737229347,-0.11298084259033203,-0.6349960565567017,-0.07165367901325226,-0.031184792518615723,-0.3663181662559509,-0.01457905862480402,-0.029442310333251953,-0.5209817290306091,-0.034270815551280975,-0.018426477909088135,-0.6079224348068237,-0.049725521355867386,-0.005781352519989014,-0.6850758790969849,-0.06122925132513046,0.010365188121795654,-0.33452266454696655,-0.022562522441148758,0.021097302436828613,-0.4377979636192322,-0.05655285343527794,0.005898118019104004,-0.3460419178009033,-0.06055176258087158,-0.004659116268157959,-0.2731589078903198,-0.055502213537693024,0.04506772756576538,-0.27166926860809326,-0.03464489430189133,0.04792684316635132,-0.34528642892837524,-0.06922394037246704,0.029417335987091064,-0.2803376317024231,-0.0722803920507431,0.017897188663482666,-0.2166385054588318,-0.06793293356895447
0.0,0.0,0.0,-0.06076842546463013,-0.06748121976852417,-0.04052797332406044,-0.08567160367965698,-0.15665435791015625,-0.06059318780899048,-0.04532128572463989,-0.24364084005355835,-0.08002009987831116,0.0016409754753112793,-0.295377254486084,-0.0963340625166893,-0.08260208368301392,-0.3497621417045593,-0.017764970660209656,-0.10450750589370728,-0.4833202362060547,-0.04084865376353264,-0.11396420001983643,-0.5637180209159851,-0.06113370507955551,-0.11610949039459229,-0.6368637084960938,-0.07777773588895798,-0.032079875469207764,-0.363622784614563,-0.018427131697535515,-0.030825495719909668,-0.5203557014465332,-0.03928996995091438,-0.020765721797943115,-0.6075972318649292,-0.05543725565075874,-0.009331822395324707,-0.684279203414917,-0.06759338080883026,0.010079383850097656,-0.3324506878852844,-0.025597961619496346,0.019633233547210693,-0.4370458126068115,-0.06014014780521393,0.00428396463394165,-0.3456737995147705,-0.06527834385633469,-0.006775259971618652,-0.27222901582717896,-0.06126631051301956,0.045103490352630615,-0.2713315486907959,-0.03706232085824013,0.04793822765350342,-0.3460993766784668,-0.07215573638677597,0.029741227626800537,-0.28216779232025146,-0.07642760127782822,0.017638206481933594,-0.21787029504776,-0.07319788634777069
0.0,0.0,0.0,-0.0597759485244751,-0.06655138731002808,-0.04066690430045128,-0.08580660820007324,-0.15253061056137085,-0.061622295528650284,-0.04907912015914917,-0.2409842610359192,-0.08213657140731812,-0.0008417367935180664,-0.29177534580230713,-0.09951283037662506,-0.08373004198074341,-0.3480958342552185,-0.01702604815363884,-0.10615050792694092,-0.47912371158599854,-0.039951127022504807,-0.11527681350708008,-0.5585508346557617,-0.06077771633863449,-0.11638236045837402,-0.6309608221054077,-0.07798154652118683,-0.03381842374801636,-0.3623623251914978,-0.017087450250983238,-0.033027470111846924,-0.5172586441040039,-0.036607153713703156,-0.02242046594619751,-0.6051951050758362,-0.052370812743902206,-0.010359644889831543,-0.6822142004966736,-0.06486711651086807,0.007978379726409912,-0.33192604780197144,-0.023812945932149887,0.01821213960647583,-0.434725284576416,-0.056036677211523056,0.0032712817192077637,-0.34369802474975586,-0.06121871992945671,-0.007327020168304443,-0.2694849371910095,-0.057978324592113495,0.04298830032348633,-0.27263593673706055,-0.03496510162949562,0.045993030071258545,-0.34520113468170166,-0.06819619238376617,0.028548002243041992,-0.2836703062057495,-0.07294846326112747,0.016889870166778564,-0.22000789642333984,-0.0705733597278595
0.0,0.0,0.0,-0.06104159355163574,-0.06869220733642578,-0.0389363095164299,-0.08632391691207886,-0.1534152626991272,-0.05973130092024803,-0.049035608768463135,-0.24299782514572144,-0.08041279017925262,-0.0012760758399963379,-0.2943246364593506,-0.0975949689745903,-0.08412480354309082,-0.3519775867462158,-0.01499149389564991,-0.10661011934280396,-0.4830092191696167,-0.03792518377304077,-0.115775465965271,-0.5624914169311523,-0.05950698256492615,-0.11697423458099365,-0.6352629661560059,-0.07749078422784805,-0.034338951110839844,-0.36634159088134766,-0.01583673432469368,-0.033186376094818115,-0.5235362648963928,-0.03433063253760338,-0.021221160888671875,-0.61268150806427,-0.04968883842229843,-0.008332610130310059,-0.6903049945831299,-0.062415771186351776,0.00763702392578125,-0.3348606824874878,-0.023249605670571327,0.018017828464508057,-0.43916910886764526,-0.05214657261967659,0.004011809825897217,-0.34707826375961304,-0.05448570102453232,-0.00619351863861084,-0.27372705936431885,-0.05042938515543938,0.042561471462249756,-0.2742398977279663,-0.03536681458353996,0.045261263847351074,-0.3471940755844116,-0.06632984429597855,0.027163922786712646,-0.28337955474853516,-0.06941632926464081,0.015294849872589111,-0.22022897005081177,-0.06635570526123047
0.0,0.0,0.0,-0.060774385929107666,-0.0668519139289856,-0.038812264800071716,-0.08692878484725952,-0.15449446439743042,-0.05862962082028389,-0.048828184604644775,-0.2451452612876892,-0.07835493236780167,-0.000963747501373291,-0.2963755130767822,-0.09513145685195923,-0.08371001482009888,-0.34990328550338745,-0.01481612678617239,-0.10599637031555176,-0.4838823676109314,-0.03668516129255295,-0.11465185880661011,-0.5635679960250854,-0.0564136728644371,-0.11608099937438965,-0.6355234980583191,-0.07282183319330215,-0.03276950120925903,-0.3636922240257263,-0.01574115641415119,-0.03145480155944824,-0.5204480290412903,-0.035267364233732224,-0.020814120769500732,-0.6080756783485413,-0.050956111401319504,-0.009185969829559326,-0.6861023306846619,-0.06305938214063644,0.00906902551651001,-0.33348309993743896,-0.023131143301725388,0.018245995044708252,-0.438601553440094,-0.0557289645075798,0.0034749507904052734,-0.34967178106307983,-0.06104843690991402,-0.007238566875457764,-0.27777111530303955,-0.057657983154058456,0.04418611526489258,-0.2734995484352112,-0.034663595259189606,0.04606139659881592,-0.3488437533378601,-0.06796291470527649,0.02736872434616089,-0.2865073084831238,-0.0724087506532669,0.014715731143951416,-0.22199022769927979,-0.06973200291395187
0.0,0.0,0.0,-0.061356544494628906,-0.07373428344726562,-0.03486533463001251,-0.08668714761734009,-0.1600801944732666,-0.053877729922533035,-0.04697144031524658,-0.25067222118377686,-0.07350815832614899,0.0014035701751708984,-0.29992640018463135,-0.08984293788671494,-0.0829092264175415,-0.355465292930603,-0.011134771630167961,-0.10453766584396362,-0.48902690410614014,-0.033487189561128616,-0.11350184679031372,-0.5686368942260742,-0.054932236671447754,-0.1146499514579773,-0.6412636041641235,-0.07289829850196838,-0.03292757272720337,-0.3695332407951355,-0.013331889174878597,-0.03159689903259277,-0.5276814103126526,-0.031409233808517456,-0.0203285813331604,-0.6142548322677612,-0.046255048364400864,-0.007834017276763916,-0.6919330358505249,-0.05854613333940506,0.009241282939910889,-0.33759820461273193,-0.021654676645994186,0.0183599591255188,-0.4464029371738434,-0.04898820444941521,0.004199564456939697,-0.3518696427345276,-0.0488857664167881,-0.005575776100158691,-0.2782982587814331,-0.043386612087488174,0.04433882236480713,-0.27455276250839233,-0.034454669803380966,0.04689788818359375,-0.3541358709335327,-0.06377629935741425,0.02840191125869751,-0.28902649879455566,-0.06458792090415955,0.0170365571975708,-0.22466015815734863,-0.0599345788359642
0.0,0.0,0.0,-0.06037372350692749,-0.06731832027435303,-0.03842415288090706,-0.0848119854927063,-0.15978747606277466,-0.05721881985664368,-0.043941497802734375,-0.2464524507522583,-0.07568096369504929,0.003673851490020752,-0.2971409559249878,-0.09095880389213562,-0.08047401905059814,-0.3534841537475586,-0.015956485643982887,-0.10111552476882935,-0.48610252141952515,-0.03959530591964722,-0.10991132259368896,-0.5665540099143982,-0.0603313185274601,-0.11145013570785522,-0.6393399238586426,-0.07711946219205856,-0.02977287769317627,-0.3666068911552429,-0.017391040921211243,-0.027711808681488037,-0.5229346752166748,-0.038628026843070984,-0.017494678497314453,-0.6104470491409302,-0.054854556918144226,-0.005751609802246094,-0.6872782707214355,-0.06690289825201035,0.011968731880187988,-0.3346554636955261,-0.025123674422502518,0.023414134979248047,-0.43851739168167114,-0.059561386704444885,0.007248222827911377,-0.3476663827896118,-0.06332043558359146,-0.004254817962646484,-0.27527153491973877,-0.05827270820736885,0.046642422676086426,-0.2717207074165344,-0.03702838346362114,0.05004161596298218,-0.3439558744430542,-0.07150500267744064,0.030558764934539795,-0.2806854844093323,-0.07445953786373138,0.01749652624130249,-0.2183646559715271,-0.07016365230083466
0.0,0.0,0.0,-0.06104326248168945,-0.07253372669219971,-0.03435612842440605,-0.08609199523925781,-0.15936577320098877,-0.05291154980659485,-0.046176373958587646,-0.2500857710838318,-0.07236488908529282,0.0019882917404174805,-0.29900598526000977,-0.08863213658332825,-0.0816696286201477,-0.35418248176574707,-0.010412491858005524,-0.10308575630187988,-0.4888136386871338,-0.03290630504488945,-0.1111527681350708,-0.5696545839309692,-0.05425867438316345,-0.11191451549530029,-0.6421056389808655,-0.07215581089258194,-0.031108081340789795,-0.3676077723503113,-0.01303278747946024,-0.02924245595932007,-0.5269191265106201,-0.03173237293958664,-0.017873525619506836,-0.61353600025177,-0.04682181403040886,-0.004838883876800537,-0.6916844844818115,-0.05910938233137131,0.010635852813720703,-0.3358398675918579,-0.021818870678544044,0.020326852798461914,-0.4447477459907532,-0.05028725415468216,0.005174696445465088,-0.35091733932495117,-0.05009055510163307,-0.005020737648010254,-0.27661019563674927,-0.044041574001312256,0.04529088735580444,-0.27230674028396606,-0.03499314934015274,0.04810112714767456,-0.3515235185623169,-0.06468626111745834,0.028826653957366943,-0.2878984212875366,-0.06540929526090622,0.01689004898071289,-0.22357571125030518,-0.060580186545848846
0.0,0.0,0.0,-0.05982828140258789,-0.06214672327041626,-0.04205913469195366,-0.08527213335037231,-0.15341633558273315,-0.062157537788152695,-0.045572757720947266,-0.23780548572540283,-0.08099035173654556,0.0008705258369445801,-0.2924302816390991,-0.09690868109464645,-0.08011084794998169,-0.3474213480949402,-0.021038422361016273,-0.10142582654953003,-0.4799765348434448,-0.044514961540699005,-0.11026334762573242,-0.5601745843887329,-0.06440434604883194,-0.11188769340515137,-0.6329747438430786,-0.08053357899188995,-0.02966487407684326,-0.3606438636779785,-0.02109389379620552,-0.02792680263519287,-0.5184897184371948,-0.04308139905333519,-0.01728355884552002,-0.6062142252922058,-0.05977611988782883,-0.00587838888168335,-0.6818506717681885,-0.07198828458786011,0.012047171592712402,-0.3295672535896301,-0.027634277939796448,0.022350013256072998,-0.43047207593917847,-0.06485572457313538,0.0070188045501708984,-0.342648446559906,-0.07314614206552505,-0.004586756229400635,-0.2720044255256653,-0.07084216177463531,0.046997010707855225,-0.2690245509147644,-0.0381774827837944,0.04940420389175415,-0.3372690677642822,-0.0749790221452713,0.02969539165496826,-0.2748274803161621,-0.0811028927564621,0.0159837007522583,-0.21346217393875122,-0.07925717532634735
0.0,0.0,0.0,-0.05994981527328491,-0.06678992509841919,-0.04067109897732735,-0.08504742383956909,-0.1528981328010559,-0.0615101158618927,-0.04757726192474365,-0.24048912525177002,-0.08179204910993576,0.0007941722869873047,-0.29146313667297363,-0.0988161563873291,-0.08153581619262695,-0.35047125816345215,-0.017524125054478645,-0.10269325971603394,-0.4829912483692169,-0.04055660218000412,-0.11129927635192871,-0.5623811483383179,-0.061591122299432755,-0.1124488115310669,-0.6346927881240845,-0.07896136492490768,-0.031659483909606934,-0.3635214567184448,-0.01732507161796093,-0.03039848804473877,-0.5193179845809937,-0.0373535118997097,-0.01933133602142334,-0.6075212955474854,-0.0537257082760334,-0.007182657718658447,-0.6845500469207764,-0.06669672578573227,0.009490132331848145,-0.3322167992591858,-0.02366451732814312,0.020955204963684082,-0.4342086911201477,-0.05570463463664055,0.005391299724578857,-0.3429020643234253,-0.060710083693265915,-0.005983710289001465,-0.2697256803512573,-0.05743570253252983,0.044041216373443604,-0.2724560499191284,-0.03442470356822014,0.04735708236694336,-0.3443763256072998,-0.06722506880760193,0.029217183589935303,-0.28269392251968384,-0.07191891223192215,0.01703345775604248,-0.2205072045326233,-0.06961776316165924
0.0,0.0,0.0,-0.060498178005218506,-0.06556034088134766,-0.0415029413998127,-0.0860474705696106,-0.15278196334838867,-0.06256282329559326,-0.046651482582092285,-0.23862582445144653,-0.08275871723890305,0.0014913082122802734,-0.29150164127349854,-0.09982988238334656,-0.08202385902404785,-0.34860140085220337,-0.019855208694934845,-0.10369747877120972,-0.48046958446502686,-0.04391706734895706,-0.11214160919189453,-0.5607618093490601,-0.06504878401756287,-0.11281317472457886,-0.6341723203659058,-0.08237418532371521,-0.03143793344497681,-0.36191892623901367,-0.020058799535036087,-0.030713677406311035,-0.5186744332313538,-0.0411011166870594,-0.019340336322784424,-0.6064125895500183,-0.05697448179125786,-0.006916224956512451,-0.6822807788848877,-0.06929490715265274,0.010626137256622314,-0.3297063708305359,-0.026905164122581482,0.020178496837615967,-0.4313850402832031,-0.06105160713195801,0.004868507385253906,-0.33753710985183716,-0.06601973623037338,-0.005462944507598877,-0.26318758726119995,-0.06239503622055054,0.045577824115753174,-0.268349289894104,-0.03818485513329506,0.0472448468208313,-0.33705073595046997,-0.07342831790447235,0.028536558151245117,-0.2723654508590698,-0.07849442958831787,0.01675969362258911,-0.20965003967285156,-0.07614407688379288
0.0,0.0,0.0,-0.06021982431411743,-0.06880432367324829,-0.03945740684866905,-0.08569002151489258,-0.1541460156440735,-0.0605291947722435,-0.04735523462295532,-0.24214524030685425,-0.08136377483606339,0.0015398263931274414,-0.2944028377532959,-0.09892459958791733,-0.08178919553756714,-0.3520689010620117,-0.015775635838508606,-0.10278230905532837,-0.4840654134750366,-0.03874871879816055,-0.11140578985214233,-0.5639626979827881,-0.059990037232637405,-0.11242854595184326,-0.6367009878158569,-0.0775505006313324,-0.031993210315704346,-0.36516427993774414,-0.016464658081531525,-0.030709266662597656,-0.5216229557991028,-0.034850649535655975,-0.018738925457000732,-0.6100366115570068,-0.04962313547730446,-0.006049513816833496,-0.6877309083938599,-0.061778198927640915,0.009615004062652588,-0.3326721787452698,-0.02386077120900154,0.020215272903442383,-0.4351562261581421,-0.05429944768548012,0.0052950382232666016,-0.3428712487220764,-0.05797360837459564,-0.005308389663696289,-0.26958608627319336,-0.054416097700595856,0.043816983699798584,-0.271536648273468,-0.03579207882285118,0.04612177610397339,-0.34189939498901367,-0.06846041232347488,0.02738320827484131,-0.2782856822013855,-0.0728168711066246,0.015604496002197266,-0.2155817747116089,-0.07043122500181198
