0.0,0.0,0.0,-0.07928043603897095,-0.03632056713104248,-0.02880827896296978,-0.14802855253219604,-0.1136777400970459,-0.04538900405168533,-0.20518279075622559,-0.17325538396835327,-0.06037978455424309,-0.25334590673446655,-0.20568323135375977,-0.07483305037021637,-0.1030951738357544,-0.33018994331359863,-0.0143088074401021,-0.13121730089187622,-0.4511150121688843,-0.027453936636447906,-0.14613652229309082,-0.5259377956390381,-0.04316651076078415,-0.15797042846679688,-0.5954982042312622,-0.05713730305433273,-0.05726104974746704,-0.36139804124832153,-0.017742564901709557,-0.06703740358352661,-0.5037640929222107,-0.026782657951116562,-0.07048851251602173,-0.5955796241760254,-0.04066768288612366,-0.07385903596878052,-0.6730412244796753,-0.05305635184049606,-0.012154936790466309,-0.3517035245895386,-0.026066841557621956,-0.00798487663269043,-0.4780685305595398,-0.0391899012029171,-0.005119442939758301,-0.5623815059661865,-0.05627061799168587,-0.004783153533935547,-0.6358808279037476,-0.06955481320619583,0.03056567907333374,-0.31513267755508423,-0.03760943561792374,0.05125069618225098,-0.4133199453353882,-0.050747986882925034,0.06600719690322876,-0.4804803729057312,-0.060341376811265945,0.07766991853713989,-0.5449648499488831,-0.06799990683794022
0.0,0.0,0.0,-0.07984018325805664,-0.03751325607299805,-0.029709430411458015,-0.14855509996414185,-0.11373144388198853,-0.04726226627826691,-0.20593291521072388,-0.17338097095489502,-0.06309039145708084,-0.25470685958862305,-0.2064046859741211,-0.07831788063049316,-0.10321158170700073,-0.3313731551170349,-0.015515412203967571,-0.1305484175682068,-0.4531945586204529,-0.028466014191508293,-0.14506709575653076,-0.5279653668403625,-0.04392784833908081,-0.15678709745407104,-0.5980777740478516,-0.057905614376068115,-0.05692088603973389,-0.3617808222770691,-0.018635842949151993,-0.06621617078781128,-0.503498375415802,-0.02835756354033947,-0.06984013319015503,-0.5949204564094543,-0.04298051819205284,-0.07387226819992065,-0.6732357740402222,-0.05594789609313011,-0.011857271194458008,-0.3513607978820801,-0.02656196989119053,-0.008481204509735107,-0.47647321224212646,-0.04041101783514023,-0.006275475025177002,-0.5603398084640503,-0.05829889327287674,-0.006725966930389404,-0.6346563100814819,-0.07213864475488663,0.030647873878479004,-0.31506311893463135,-0.037677101790905,0.05109280347824097,-0.4128049612045288,-0.0514213889837265,0.06551152467727661,-0.47943955659866333,-0.061765432357788086,0.07680606842041016,-0.5444728136062622,-0.07000180333852768
0.0,0.0,0.0,-0.08001643419265747,-0.03764289617538452,-0.029814932495355606,-0.14951729774475098,-0.11595529317855835,-0.04663390293717384,-0.20734339952468872,-0.1762201189994812,-0.061965614557266235,-0.2554653584957123,-0.20916342735290527,-0.07671671360731125,-0.10382342338562012,-0.33277636766433716,-0.013478442095220089,-0.13128966093063354,-0.4548836350440979,-0.02729918248951435,-0.1459653377532959,-0.5307851433753967,-0.04384241998195648,-0.15768182277679443,-0.601239800453186,-0.058323752135038376,-0.05706757307052612,-0.36433589458465576,-0.01651570200920105,-0.06645935773849487,-0.5054765343666077,-0.025584813207387924,-0.07017505168914795,-0.5973325371742249,-0.03962358832359314,-0.07427000999450684,-0.6747185587882996,-0.05227797478437424,-0.011598646640777588,-0.354972243309021,-0.024752257391810417,-0.007655680179595947,-0.4792083501815796,-0.0373869389295578,-0.006190121173858643,-0.5619586706161499,-0.053843092173337936,-0.007290363311767578,-0.6345850825309753,-0.06684242188930511,0.03146237134933472,-0.3188685178756714,-0.03650882467627525,0.0521550178527832,-0.41609323024749756,-0.048892661929130554,0.06661802530288696,-0.4817115068435669,-0.05787216126918793,0.0780380368232727,-0.5451804399490356,-0.06520438194274902
0.0,0.0,0.0,-0.07971161603927612,-0.036404430866241455,-0.02924164943397045,-0.14890313148498535,-0.11576944589614868,-0.04544254392385483,-0.20673269033432007,-0.17659145593643188,-0.06033013015985489,-0.25526878237724304,-0.2082720398902893,-0.07469658553600311,-0.10373246669769287,-0.3334650993347168,-0.012151281349360943,-0.13078957796096802,-0.4551255702972412,-0.02515552192926407,-0.1450555920600891,-0.5306932926177979,-0.04111221060156822,-0.15622246265411377,-0.6011757254600525,-0.05531240627169609,-0.056713640689849854,-0.3651477098464966,-0.015296838246285915,-0.06579744815826416,-0.5076268911361694,-0.023826437070965767,-0.06896942853927612,-0.6000140905380249,-0.03755522891879082,-0.07285875082015991,-0.6776686906814575,-0.05005829781293869,-0.010932087898254395,-0.3554149866104126,-0.02359803207218647,-0.00685197114944458,-0.48024070262908936,-0.03604002296924591,-0.005088329315185547,-0.5618592500686646,-0.05246127024292946,-0.006088614463806152,-0.6331677436828613,-0.06536997109651566,0.03213685750961304,-0.3189186453819275,-0.035368021577596664,0.05277818441390991,-0.41640716791152954,-0.04774042218923569,0.06719392538070679,-0.4823223948478699,-0.05686766654253006,0.07851499319076538,-0.5462804436683655,-0.06431575864553452
0.0,0.0,0.0,-0.07974517345428467,-0.036344707012176514,-0.029721582308411598,-0.14946353435516357,-0.11539697647094727,-0.04670198634266853,-0.2073492407798767,-0.17552787065505981,-0.06195715442299843,-0.2553917169570923,-0.20921558141708374,-0.07665092498064041,-0.10287785530090332,-0.3336573839187622,-0.015178220346570015,-0.1309574842453003,-0.4552013576030731,-0.028516395017504692,-0.14553898572921753,-0.5306159257888794,-0.04433755204081535,-0.15713393688201904,-0.6007164716720581,-0.05845385044813156,-0.055901408195495605,-0.3645872473716736,-0.01829584129154682,-0.06488782167434692,-0.507364809513092,-0.027925770729780197,-0.06861615180969238,-0.5996776223182678,-0.04222334921360016,-0.07309204339981079,-0.6777496337890625,-0.05493911728262901,-0.010335206985473633,-0.353975772857666,-0.026332944631576538,-0.006170988082885742,-0.478877991437912,-0.03988679125905037,-0.003927111625671387,-0.5627583861351013,-0.05709239840507507,-0.0045212507247924805,-0.637073278427124,-0.07048787921667099,0.032105863094329834,-0.3167140483856201,-0.037669796496629715,0.05269980430603027,-0.4146818518638611,-0.051153846085071564,0.06719708442687988,-0.4814710021018982,-0.0609244704246521,0.07846587896347046,-0.5465476512908936,-0.06872750073671341
0.0,0.0,0.0,-0.07868629693984985,-0.036467552185058594,-0.02925485000014305,-0.14812082052230835,-0.11584097146987915,-0.04603412374854088,-0.2060762643814087,-0.1749611496925354,-0.06120932847261429,-0.25349706411361694,-0.20757627487182617,-0.07584568113088608,-0.10146403312683105,-0.33295637369155884,-0.014997475780546665,-0.12880325317382812,-0.45466697216033936,-0.02896939404308796,-0.14357507228851318,-0.5290376543998718,-0.045269060879945755,-0.1554807424545288,-0.5979368686676025,-0.059498898684978485,-0.05508702993392944,-0.36360669136047363,-0.018066618591547012,-0.06383037567138672,-0.5044999122619629,-0.027657801285386086,-0.06767541170120239,-0.5961408615112305,-0.041886333376169205,-0.07202255725860596,-0.6739391088485718,-0.05461592972278595,-0.009934961795806885,-0.35348838567733765,-0.02611031010746956,-0.005260884761810303,-0.47887176275253296,-0.03931482881307602,-0.002835571765899658,-0.561707079410553,-0.05636115372180939,-0.0031540989875793457,-0.634752094745636,-0.0697653666138649,0.032289326190948486,-0.31652581691741943,-0.03746665641665459,0.053195178508758545,-0.4147160053253174,-0.050740163773298264,0.06788849830627441,-0.4813351035118103,-0.06058194860816002,0.07940125465393066,-0.5456202030181885,-0.06848576664924622
0.0,0.0,0.0,-0.07864910364151001,-0.035807907581329346,-0.028473760932683945,-0.14836794137954712,-0.11663556098937988,-0.04432773217558861,-0.2067083716392517,-0.17653316259384155,-0.05876525864005089,-0.2544379234313965,-0.20788341760635376,-0.07264865189790726,-0.10194772481918335,-0.333961546421051,-0.012548868544399738,-0.12941324710845947,-0.454391211271286,-0.02553786151111126,-0.14411211013793945,-0.5285336375236511,-0.0413251630961895,-0.15606749057769775,-0.5967509746551514,-0.05531703308224678,-0.055273354053497314,-0.36527615785598755,-0.015996556729078293,-0.06456929445266724,-0.5065662860870361,-0.024373367428779602,-0.06835323572158813,-0.597369909286499,-0.03776052966713905,-0.07252222299575806,-0.6735344529151917,-0.04998509958386421,-0.009785056114196777,-0.3554215431213379,-0.02449120581150055,-0.005420207977294922,-0.4811938405036926,-0.036607399582862854,-0.002993285655975342,-0.5641104578971863,-0.052855558693408966,-0.003118157386779785,-0.637474775314331,-0.06592101603746414,0.032633841037750244,-0.3181292414665222,-0.03636479750275612,0.053393661975860596,-0.4150649309158325,-0.048702459782361984,0.06805419921875,-0.4810650944709778,-0.05783751234412193,0.07963919639587402,-0.5453448295593262,-0.06540556997060776
0.0,0.0,0.0,-0.07916051149368286,-0.03626668453216553,-0.028255918994545937,-0.14896005392074585,-0.11781531572341919,-0.04376484081149101,-0.2067921757698059,-0.17663931846618652,-0.058013755828142166,-0.2543336749076843,-0.20776498317718506,-0.07195185124874115,-0.10143834352493286,-0.3336911201477051,-0.012777884490787983,-0.1287553310394287,-0.4547576606273651,-0.026453303173184395,-0.14364856481552124,-0.5293329358100891,-0.04274209588766098,-0.15600347518920898,-0.597542405128479,-0.056899189949035645,-0.05437874794006348,-0.36395055055618286,-0.016521280631422997,-0.06324398517608643,-0.5045359134674072,-0.025328529998660088,-0.06707513332366943,-0.5953418016433716,-0.03914317488670349,-0.07109147310256958,-0.6710056066513062,-0.051698796451091766,-0.008935630321502686,-0.35385674238204956,-0.025357158854603767,-0.00404047966003418,-0.4786067008972168,-0.03782134875655174,-0.0018118023872375488,-0.5609650611877441,-0.05437474325299263,-0.0020386576652526855,-0.6335233449935913,-0.06766369938850403,0.0335850715637207,-0.31687986850738525,-0.037572670727968216,0.05438542366027832,-0.4144999384880066,-0.050275932997465134,0.06887054443359375,-0.4805212616920471,-0.05963665619492531,0.08010011911392212,-0.5446075201034546,-0.06736546009778976
0.0,0.0,0.0,-0.08059513568878174,-0.036771953105926514,-0.029225502163171768,-0.15010499954223633,-0.11562854051589966,-0.045911479741334915,-0.20827189087867737,-0.17419874668121338,-0.06109251827001572,-0.2559557557106018,-0.20761168003082275,-0.07563426345586777,-0.1019514799118042,-0.3325433135032654,-0.013459403067827225,-0.1295994520187378,-0.4547150433063507,-0.02686004899442196,-0.14453178644180298,-0.5294142961502075,-0.043068889528512955,-0.15669971704483032,-0.5986485481262207,-0.05728038772940636,-0.055472373962402344,-0.363761305809021,-0.01655537076294422,-0.06471800804138184,-0.5047410726547241,-0.02519206702709198,-0.06887155771255493,-0.5965780019760132,-0.0393092967569828,-0.07331579923629761,-0.6741001009941101,-0.052086204290390015,-0.010232269763946533,-0.35450106859207153,-0.024716148152947426,-0.0064719319343566895,-0.47943001985549927,-0.036855582147836685,-0.005101442337036133,-0.5616563558578491,-0.05354509875178337,-0.006267428398132324,-0.6340857744216919,-0.06691291928291321,0.032073140144348145,-0.3187543749809265,-0.036307286471128464,0.05274301767349243,-0.41588473320007324,-0.04868965223431587,0.06725472211837769,-0.48143523931503296,-0.05808393657207489,0.07867264747619629,-0.5449751615524292,-0.065761998295784
0.0,0.0,0.0,-0.08096224069595337,-0.03647106885910034,-0.029647979885339737,-0.151775062084198,-0.1160927414894104,-0.04564916715025902,-0.21065855026245117,-0.17551416158676147,-0.060224711894989014,-0.25881674885749817,-0.20856809616088867,-0.07419352233409882,-0.10360437631607056,-0.3357715606689453,-0.011567818000912666,-0.1312294602394104,-0.4579201340675354,-0.024256132543087006,-0.1457453966140747,-0.5334211587905884,-0.040146321058273315,-0.15742701292037964,-0.6035703420639038,-0.05427448824048042,-0.0560951828956604,-0.36746102571487427,-0.014589984901249409,-0.06444376707077026,-0.5075288414955139,-0.022256311029195786,-0.06784331798553467,-0.5987544059753418,-0.03573143482208252,-0.07169759273529053,-0.6751934885978699,-0.0482325479388237,-0.010359644889831543,-0.35826951265335083,-0.02299993857741356,-0.005541861057281494,-0.48190975189208984,-0.03495855629444122,-0.003910481929779053,-0.5642474889755249,-0.05164350941777229,-0.004905998706817627,-0.6373640298843384,-0.0650646835565567,0.03252071142196655,-0.3220144510269165,-0.03497080132365227,0.05430197715759277,-0.4180506467819214,-0.047522686421871185,0.06931936740875244,-0.48273995518684387,-0.057104237377643585,0.08103287220001221,-0.5462905168533325,-0.0649886280298233
0.0,0.0,0.0,-0.08024775981903076,-0.03702950477600098,-0.029616588726639748,-0.15001600980758667,-0.11590945720672607,-0.04648558050394058,-0.20904061198234558,-0.17504429817199707,-0.06182042136788368,-0.2575001120567322,-0.2078869342803955,-0.07657031714916229,-0.10274595022201538,-0.33604830503463745,-0.0137276416644454,-0.13021636009216309,-0.4592105746269226,-0.02699008397758007,-0.14481747150421143,-0.5348663330078125,-0.04312586039304733,-0.15647315979003906,-0.6053050756454468,-0.057437773793935776,-0.055524587631225586,-0.3674689531326294,-0.01681702211499214,-0.06413203477859497,-0.5099544525146484,-0.025481976568698883,-0.06732213497161865,-0.6023523807525635,-0.03958060219883919,-0.07116687297821045,-0.6803426742553711,-0.052394431084394455,-0.009677588939666748,-0.3573154807090759,-0.025008803233504295,-0.004957854747772217,-0.48277658224105835,-0.03746882453560829,-0.0023998022079467773,-0.5658753514289856,-0.05452021583914757,-0.0029301047325134277,-0.6390429735183716,-0.06807157397270203,0.03299611806869507,-0.32028448581695557,-0.03662603721022606,0.05428963899612427,-0.41822582483291626,-0.049351997673511505,0.06919890642166138,-0.4843987226486206,-0.05896880477666855,0.0807526707649231,-0.5487319827079773,-0.06679856032133102
0.0,0.0,0.0,-0.08039134740829468,-0.03694981336593628,-0.029702693223953247,-0.14989137649536133,-0.11487668752670288,-0.04729583486914635,-0.20789042115211487,-0.17391878366470337,-0.06340546160936356,-0.256486713886261,-0.20625919103622437,-0.07899926602840424,-0.10209709405899048,-0.33527058362960815,-0.015134597197175026,-0.12941843271255493,-0.45819950103759766,-0.029148830100893974,-0.14391136169433594,-0.533871054649353,-0.04578794538974762,-0.15544086694717407,-0.6040496826171875,-0.06033819541335106,-0.05467188358306885,-0.36604177951812744,-0.018373671919107437,-0.0625988245010376,-0.5077216625213623,-0.027544058859348297,-0.06554186344146729,-0.5990798473358154,-0.04180397465825081,-0.06905066967010498,-0.6762897372245789,-0.05474431440234184,-0.008740663528442383,-0.35551995038986206,-0.02661019191145897,-0.003771066665649414,-0.4803553819656372,-0.039106111973524094,-0.0016545653343200684,-0.5625180602073669,-0.055585362017154694,-0.002495110034942627,-0.6345440745353699,-0.0688195675611496,0.033861756324768066,-0.3179163932800293,-0.03830640763044357,0.055525362491607666,-0.41580116748809814,-0.0507558211684227,0.07051801681518555,-0.4812721014022827,-0.05976267158985138,0.0821685791015625,-0.5445342659950256,-0.06715642660856247
0.0,0.0,0.0,-0.08047842979431152,-0.03522324562072754,-0.031276635825634,-0.14971721172332764,-0.11302965879440308,-0.04953048378229141,-0.20861464738845825,-0.17242228984832764,-0.06606650352478027,-0.25777971744537354,-0.20337098836898804,-0.08207487314939499,-0.10190171003341675,-0.33560067415237427,-0.01563975214958191,-0.12877434492111206,-0.4573126435279846,-0.029267234727740288,-0.14327210187911987,-0.532109260559082,-0.04604766517877579,-0.1551607847213745,-0.6019378900527954,-0.06090347096323967,-0.054443359375,-0.36617493629455566,-0.018234603106975555,-0.06234985589981079,-0.5051249861717224,-0.026607269421219826,-0.06586837768554688,-0.5959036350250244,-0.04063985496759415,-0.07011795043945312,-0.6730150580406189,-0.053725797683000565,-0.00859159231185913,-0.35510289669036865,-0.02603588066995144,-0.0034453272819519043,-0.47903311252593994,-0.03796861693263054,-0.0022922158241271973,-0.5605165362358093,-0.05448008328676224,-0.004007577896118164,-0.6327863931655884,-0.06803766638040543,0.03434854745864868,-0.317143976688385,-0.03750995174050331,0.05568653345108032,-0.41453057527542114,-0.05002140626311302,0.07053810358047485,-0.4804466962814331,-0.059521567076444626,0.082172691822052,-0.5447952747344971,-0.06744318455457687
