0.0,0.0,0.0,-0.06702166795730591,-0.043590426445007324,-0.019419483840465546,-0.11757147312164307,-0.14133679866790771,-0.03234310820698738,-0.14694958925247192,-0.23323595523834229,-0.047785285860300064,-0.16578739881515503,-0.31604617834091187,-0.0627431645989418,-0.07261526584625244,-0.29762065410614014,-0.0007194941863417625,-0.1105356216430664,-0.36105459928512573,-0.035922106355428696,-0.14347130060195923,-0.38207823038101196,-0.06769151240587234,-0.17090564966201782,-0.3898547887802124,-0.08620585501194,-0.03082340955734253,-0.3365643620491028,-0.010007932782173157,-0.052826881408691406,-0.4757406711578369,-0.03490587696433067,-0.07843387126922607,-0.5601556897163391,-0.056382350623607635,-0.10459643602371216,-0.6306432485580444,-0.06985688209533691,0.017165958881378174,-0.3331802487373352,-0.0259720366448164,0.016690611839294434,-0.4679596424102783,-0.05349266901612282,0.005979061126708984,-0.5558063983917236,-0.07209330052137375,-0.008538663387298584,-0.6318154335021973,-0.08165181428194046,0.0633125901222229,-0.29518622159957886,-0.04405176639556885,0.0929226279258728,-0.39788633584976196,-0.06348288804292679,0.10577857494354248,-0.4699980318546295,-0.07208827883005142,0.1083136796951294,-0.5396924614906311,-0.0769057646393776
0.0,0.0,0.0,-0.06826889514923096,-0.043978869915008545,-0.019226199015975,-0.11955612897872925,-0.14327269792556763,-0.030741749331355095,-0.14714491367340088,-0.23708206415176392,-0.044680267572402954,-0.1657351851463318,-0.31865447759628296,-0.05797296762466431,-0.07221710681915283,-0.29596787691116333,0.0008457888616248965,-0.11042165756225586,-0.3634585738182068,-0.030798472464084625,-0.1438242793083191,-0.3850853443145752,-0.05998724326491356,-0.17195969820022583,-0.3918415904045105,-0.07719811052083969,-0.029817044734954834,-0.33491867780685425,-0.00789859239012003,-0.05040651559829712,-0.47433972358703613,-0.03045264445245266,-0.07599157094955444,-0.5604528784751892,-0.050752438604831696,-0.10210537910461426,-0.6307140588760376,-0.06380042433738708,0.017734408378601074,-0.33288049697875977,-0.023139452561736107,0.016793906688690186,-0.46865543723106384,-0.04889330267906189,0.005963563919067383,-0.558336079120636,-0.06725254654884338,-0.008160531520843506,-0.6329428553581238,-0.07709281891584396,0.06430745124816895,-0.29699844121932983,-0.04053020477294922,0.09368515014648438,-0.39776381850242615,-0.05877936631441116,0.10650783777236938,-0.4692366421222687,-0.06723703444004059,0.10907262563705444,-0.5365813970565796,-0.07228109240531921
0.0,0.0,0.0,-0.06787526607513428,-0.0391157865524292,-0.017975453287363052,-0.11933565139770508,-0.1353932023048401,-0.029250919818878174,-0.14897769689559937,-0.22728663682937622,-0.042933445423841476,-0.16672378778457642,-0.3112480044364929,-0.056088175624608994,-0.0716601014137268,-0.2856028079986572,0.0010885748779401183,-0.1107446551322937,-0.3496907353401184,-0.03063715063035488,-0.14311081171035767,-0.37201446294784546,-0.0591205358505249,-0.16974639892578125,-0.37896138429641724,-0.07575023919343948,-0.0302162766456604,-0.3237606883049011,-0.008616422303020954,-0.051800310611724854,-0.46294069290161133,-0.03118034452199936,-0.07673215866088867,-0.5486637353897095,-0.050931431353092194,-0.10259902477264404,-0.6182429790496826,-0.06320752948522568,0.016904056072235107,-0.31986671686172485,-0.02478005178272724,0.017689108848571777,-0.4534980356693268,-0.051094796508550644,0.007392585277557373,-0.5431824326515198,-0.0694163590669632,-0.007091820240020752,-0.6189706921577454,-0.07890686392784119,0.0628700852394104,-0.2823954224586487,-0.04279838874936104,0.09364879131317139,-0.38385725021362305,-0.06231622397899628,0.10632598400115967,-0.45742982625961304,-0.07131385803222656,0.10849106311798096,-0.5273206233978271,-0.07638335227966309
0.0,0.0,0.0,-0.06603002548217773,-0.03554856777191162,-0.016844697296619415,-0.11608773469924927,-0.13160479068756104,-0.027522418648004532,-0.144115149974823,-0.22305530309677124,-0.04056364297866821,-0.16252368688583374,-0.30419301986694336,-0.05331335961818695,-0.06680041551589966,-0.2819567322731018,-5.471388067235239e-05,-0.10455340147018433,-0.34584182500839233,-0.031869471073150635,-0.13766813278198242,-0.36848825216293335,-0.06103106960654259,-0.16490435600280762,-0.376863956451416,-0.07863863557577133,-0.0265691876411438,-0.3191556930541992,-0.010063095949590206,-0.048408567905426025,-0.4595545828342438,-0.03328314423561096,-0.07445871829986572,-0.5436806082725525,-0.054334379732608795,-0.10155594348907471,-0.6136893033981323,-0.0678662359714508,0.01950550079345703,-0.31507056951522827,-0.026062732562422752,0.021201252937316895,-0.4494960308074951,-0.05237266793847084,0.01153630018234253,-0.5389185547828674,-0.07161913067102432,-0.0025415420532226562,-0.6161477565765381,-0.08216159790754318,0.06499379873275757,-0.27782225608825684,-0.04369812086224556,0.09582650661468506,-0.3799036145210266,-0.06282996386289597,0.10864418745040894,-0.45289909839630127,-0.07209573686122894,0.11091279983520508,-0.5235491394996643,-0.07778065651655197
0.0,0.0,0.0,-0.06546396017074585,-0.03587043285369873,-0.017569787800312042,-0.11606419086456299,-0.13116157054901123,-0.029072096571326256,-0.14564567804336548,-0.223618745803833,-0.043161820620298386,-0.1647844910621643,-0.30588674545288086,-0.056961480528116226,-0.0697830319404602,-0.2859310507774353,0.00015942203754093498,-0.10790151357650757,-0.35089510679244995,-0.0314151905477047,-0.14037549495697021,-0.37254440784454346,-0.060894355177879333,-0.16685515642166138,-0.3792964220046997,-0.07902058213949203,-0.029095590114593506,-0.3232424855232239,-0.009877171367406845,-0.05020076036453247,-0.4632483720779419,-0.033133700489997864,-0.07657217979431152,-0.5467386245727539,-0.055057965219020844,-0.10440617799758911,-0.6151910424232483,-0.06953302770853043,0.017358839511871338,-0.3190162181854248,-0.025964725762605667,0.01854616403579712,-0.45450058579444885,-0.05203355476260185,0.008738338947296143,-0.5442319512367249,-0.07229398936033249,-0.005762934684753418,-0.6207557916641235,-0.08394435793161392,0.06344658136367798,-0.28175562620162964,-0.04379669576883316,0.09530758857727051,-0.38369739055633545,-0.06260547041893005,0.10889369249343872,-0.4566061496734619,-0.07254655659198761,0.11127424240112305,-0.526923418045044,-0.07914750277996063
0.0,0.0,0.0,-0.06511074304580688,-0.031450867652893066,-0.0195196233689785,-0.11684203147888184,-0.1281786561012268,-0.030847644433379173,-0.14670699834823608,-0.22085487842559814,-0.043709754943847656,-0.1667124629020691,-0.30208516120910645,-0.056101784110069275,-0.0699644684791565,-0.2801817059516907,-0.003154793055728078,-0.1066516637802124,-0.3435348868370056,-0.03257868438959122,-0.13856005668640137,-0.36596912145614624,-0.05942533537745476,-0.16568362712860107,-0.375622034072876,-0.07613302767276764,-0.028635025024414062,-0.31776297092437744,-0.012054030783474445,-0.05076104402542114,-0.45821189880371094,-0.03458983451128006,-0.07651782035827637,-0.5432440042495728,-0.05532774701714516,-0.10324162244796753,-0.6146657466888428,-0.06910604238510132,0.017652511596679688,-0.31183820962905884,-0.026838336139917374,0.019796013832092285,-0.4489291310310364,-0.05374394357204437,0.00954514741897583,-0.5380517244338989,-0.07399997115135193,-0.00497889518737793,-0.6145894527435303,-0.08545380085706711,0.06408029794692993,-0.272250771522522,-0.04322885349392891,0.09503597021102905,-0.37719404697418213,-0.06354498118162155,0.10754674673080444,-0.45210373401641846,-0.07404590398073196,0.10909926891326904,-0.5247564911842346,-0.08088617026805878
0.0,0.0,0.0,-0.06533575057983398,-0.03107905387878418,-0.019433751702308655,-0.1170264482498169,-0.12844181060791016,-0.030709195882081985,-0.14674502611160278,-0.22076070308685303,-0.04363154247403145,-0.16713088750839233,-0.3028009533882141,-0.05606768652796745,-0.07133680582046509,-0.28059327602386475,-0.002497450215741992,-0.10821610689163208,-0.34485316276550293,-0.031616080552339554,-0.1402791142463684,-0.3671414256095886,-0.058058880269527435,-0.1670507788658142,-0.37571394443511963,-0.07445427775382996,-0.02983689308166504,-0.3185862898826599,-0.011492409743368626,-0.05214226245880127,-0.4588519334793091,-0.033812444657087326,-0.07814395427703857,-0.5438128113746643,-0.054419584572315216,-0.10472041368484497,-0.6151764392852783,-0.06807976961135864,0.016659200191497803,-0.31328731775283813,-0.026409629732370377,0.018038630485534668,-0.45110926032066345,-0.05311018228530884,0.007179856300354004,-0.5414716005325317,-0.07320969551801682,-0.0073972344398498535,-0.6190696954727173,-0.08465155214071274,0.06344819068908691,-0.2745594382286072,-0.042934730648994446,0.09343689680099487,-0.37993061542510986,-0.06308982521295547,0.1057479977607727,-0.4553709924221039,-0.07342503219842911,0.10745811462402344,-0.5284423828125,-0.08017805218696594
0.0,0.0,0.0,-0.06378734111785889,-0.0334705114364624,-0.01816421002149582,-0.11515671014785767,-0.1310563087463379,-0.029427459463477135,-0.14556986093521118,-0.2238655686378479,-0.04291488230228424,-0.16348999738693237,-0.30620044469833374,-0.055997151881456375,-0.06939703226089478,-0.2865036129951477,-0.000443630589870736,-0.10712546110153198,-0.3498706817626953,-0.03126730024814606,-0.139149010181427,-0.37169718742370605,-0.06021331623196602,-0.16571664810180664,-0.37929558753967285,-0.07819446921348572,-0.02849578857421875,-0.3240309953689575,-0.009885016828775406,-0.05136460065841675,-0.4627963900566101,-0.032350797206163406,-0.07768774032592773,-0.5477082133293152,-0.053675346076488495,-0.10510259866714478,-0.6189284324645996,-0.0680028423666954,0.017867088317871094,-0.3191142678260803,-0.025352509692311287,0.017695248126983643,-0.45566999912261963,-0.05113516002893448,0.006551086902618408,-0.544860303401947,-0.0706951767206192,-0.008395671844482422,-0.6207975745201111,-0.08197695016860962,0.06441247463226318,-0.2811316251754761,-0.0426056869328022,0.09434700012207031,-0.384579598903656,-0.06167243421077728,0.10736024379730225,-0.45822709798812866,-0.07142824679613113,0.11021941900253296,-0.529970645904541,-0.07788289338350296
0.0,0.0,0.0,-0.06398701667785645,-0.026615500450134277,-0.020948011428117752,-0.11462712287902832,-0.12124371528625488,-0.03361169993877411,-0.14445018768310547,-0.21298480033874512,-0.047793660312891006,-0.16422754526138306,-0.29530274868011475,-0.06161586567759514,-0.06728529930114746,-0.2737048864364624,-0.005183586850762367,-0.10450488328933716,-0.3357449173927307,-0.03536432236433029,-0.13703209161758423,-0.35759586095809937,-0.06325723230838776,-0.16363120079040527,-0.3658595085144043,-0.0807299017906189,-0.025999605655670166,-0.31248152256011963,-0.01336727011948824,-0.04857778549194336,-0.45016923546791077,-0.03574604541063309,-0.07525432109832764,-0.5363423824310303,-0.05655951052904129,-0.10251420736312866,-0.6091541051864624,-0.07076628506183624,0.020498812198638916,-0.3075879216194153,-0.027516359463334084,0.02147829532623291,-0.4469375014305115,-0.054064247757196426,0.010081052780151367,-0.5360187888145447,-0.07409169524908066,-0.005500376224517822,-0.6117018461227417,-0.08575206995010376,0.06684249639511108,-0.26974308490753174,-0.04345586523413658,0.09724682569503784,-0.37466466426849365,-0.06405819952487946,0.11000978946685791,-0.44984889030456543,-0.07490215450525284,0.11164486408233643,-0.5222816467285156,-0.08208262175321579
0.0,0.0,0.0,-0.06599706411361694,-0.03545123338699341,-0.018623098731040955,-0.11665451526641846,-0.13306450843811035,-0.030453871935606003,-0.14702636003494263,-0.22636598348617554,-0.04454268515110016,-0.1665971279144287,-0.30795055627822876,-0.05820906162261963,-0.07129883766174316,-0.28707772493362427,-0.0010508944978937507,-0.1093938946723938,-0.35404282808303833,-0.032555218786001205,-0.14221405982971191,-0.3752371072769165,-0.06166565418243408,-0.1694357991218567,-0.3811967372894287,-0.07941287010908127,-0.030576109886169434,-0.3262515068054199,-0.010312987491488457,-0.05383700132369995,-0.465556800365448,-0.03287371248006821,-0.08045321702957153,-0.5504815578460693,-0.0538463294506073,-0.10825973749160767,-0.6210048198699951,-0.06771893054246902,0.01597350835800171,-0.3228830099105835,-0.025675509124994278,0.014739751815795898,-0.45883169770240784,-0.051148515194654465,0.0037290453910827637,-0.547816276550293,-0.0701369121670723,-0.011341571807861328,-0.6233457326889038,-0.08090992271900177,0.06240755319595337,-0.286373496055603,-0.042928546667099,0.09147852659225464,-0.38985157012939453,-0.06126120314002037,0.1038820743560791,-0.4630568027496338,-0.07021872699260712,0.10587447881698608,-0.5328351259231567,-0.07595908641815186
0.0,0.0,0.0,-0.06563210487365723,-0.04035860300064087,-0.020226474851369858,-0.11658960580825806,-0.1364871859550476,-0.03427182883024216,-0.14868402481079102,-0.22854316234588623,-0.05052068084478378,-0.16652518510818481,-0.31378400325775146,-0.06620009988546371,-0.07082271575927734,-0.29012352228164673,-0.003249179571866989,-0.10922086238861084,-0.35457396507263184,-0.03874152898788452,-0.14186370372772217,-0.3782140612602234,-0.07037149369716644,-0.16922223567962646,-0.3869170546531677,-0.088930144906044,-0.030501902103424072,-0.32936644554138184,-0.012342947535216808,-0.054079532623291016,-0.4708530902862549,-0.03715629503130913,-0.07981270551681519,-0.5545216798782349,-0.058413878083229065,-0.10744154453277588,-0.6242799758911133,-0.07175423204898834,0.016502201557159424,-0.3267541527748108,-0.02795271761715412,0.013917148113250732,-0.4612540006637573,-0.05458185449242592,0.0035872459411621094,-0.5489109754562378,-0.07250041514635086,-0.011688232421875,-0.6252586841583252,-0.08194008469581604,0.06256157159805298,-0.2906875014305115,-0.045738350600004196,0.09124046564102173,-0.39335936307907104,-0.06435975432395935,0.10372263193130493,-0.4655177593231201,-0.07249908149242401,0.10554862022399902,-0.5352641344070435,-0.07714703679084778
0.0,0.0,0.0,-0.06574219465255737,-0.0375218391418457,-0.019432352855801582,-0.11691004037857056,-0.13427197933197021,-0.03237875550985336,-0.1486968994140625,-0.22719544172286987,-0.04763251543045044,-0.16821402311325073,-0.31076592206954956,-0.062254879623651505,-0.07206332683563232,-0.28819888830184937,-0.001991045894101262,-0.11170077323913574,-0.3548782467842102,-0.03657260164618492,-0.14473563432693481,-0.3771666884422302,-0.06778054684400558,-0.17170703411102295,-0.3833884596824646,-0.08613776415586472,-0.031797945499420166,-0.3277972936630249,-0.010937657207250595,-0.05493384599685669,-0.468513160943985,-0.03425346314907074,-0.08075356483459473,-0.5534338355064392,-0.054524194449186325,-0.10836523771286011,-0.6237761974334717,-0.06749163568019867,0.015233814716339111,-0.32533878087997437,-0.02640566974878311,0.013948380947113037,-0.46046239137649536,-0.052007049322128296,0.0036281347274780273,-0.5498478412628174,-0.06946736574172974,-0.01138979196548462,-0.6263893842697144,-0.07876192033290863,0.06162780523300171,-0.2901064157485962,-0.044034767895936966,0.0910719633102417,-0.3927093744277954,-0.06200879439711571,0.10348409414291382,-0.4655669331550598,-0.06978271156549454,0.10524964332580566,-0.5355780124664307,-0.0742761492729187
0.0,0.0,0.0,-0.06550192832946777,-0.03937995433807373,-0.019398823380470276,-0.11668235063552856,-0.1360906958580017,-0.03236380219459534,-0.1485271453857422,-0.22856199741363525,-0.04773224517703056,-0.16717618703842163,-0.31207847595214844,-0.06241564452648163,-0.07121884822845459,-0.2921106815338135,-0.000866043264977634,-0.11191409826278687,-0.35808348655700684,-0.035360027104616165,-0.14486992359161377,-0.37961500883102417,-0.06678443402051926,-0.1709190011024475,-0.3850158452987671,-0.08538412302732468,-0.030968427658081055,-0.33180010318756104,-0.00980748888105154,-0.05561929941177368,-0.47171536087989807,-0.03296024352312088,-0.08185774087905884,-0.556651771068573,-0.05324205756187439,-0.10952460765838623,-0.6267185211181641,-0.06626198440790176,0.015952467918395996,-0.32909971475601196,-0.025358380749821663,0.01390141248703003,-0.4632469415664673,-0.05077479034662247,0.0034572482109069824,-0.5518069267272949,-0.06779816001653671,-0.011636018753051758,-0.6271964311599731,-0.07677968591451645,0.06237137317657471,-0.2929789423942566,-0.043172769248485565,0.09152865409851074,-0.39458930492401123,-0.061505209654569626,0.10391753911972046,-0.46810680627822876,-0.06942588835954666,0.10586965084075928,-0.5394046306610107,-0.07387332618236542
