0.0,0.0,0.0,-0.0680546760559082,-0.05333441495895386,-0.02677266113460064,-0.11895561218261719,-0.1427266001701355,-0.04792928323149681,-0.15592390298843384,-0.20553439855575562,-0.0684550479054451,-0.1904057264328003,-0.24920517206192017,-0.08273182809352875,-0.07408076524734497,-0.3161851167678833,-0.024098357185721397,-0.13677090406417847,-0.3236846327781677,-0.05709315463900566,-0.16974490880966187,-0.28785455226898193,-0.07577953487634659,-0.19606560468673706,-0.28516656160354614,-0.08685224503278732,-0.039399027824401855,-0.33221858739852905,-0.026897668838500977,-0.11072778701782227,-0.2888489365577698,-0.05579696595668793,-0.09351956844329834,-0.19195109605789185,-0.05801356956362724,-0.06439822912216187,-0.18627947568893433,-0.05602404847741127,-0.007067441940307617,-0.31640899181365967,-0.0347815603017807,-0.07899147272109985,-0.26417213678359985,-0.057033441960811615,-0.06379193067550659,-0.1717051863670349,-0.04283252730965614,-0.03534650802612305,-0.17427271604537964,-0.0318809375166893,0.019773423671722412,-0.28330832719802856,-0.04753108322620392,-0.04172879457473755,-0.24157100915908813,-0.05947650596499443,-0.037306785583496094,-0.1778573989868164,-0.04953896626830101,-0.016201436519622803,-0.17707818746566772,-0.04027724638581276
0.0,0.0,0.0,-0.06661480665206909,-0.05393630266189575,-0.02726946398615837,-0.1186324954032898,-0.14364999532699585,-0.04874403774738312,-0.15730571746826172,-0.20421242713928223,-0.06949231028556824,-0.19218683242797852,-0.247655987739563,-0.08433021605014801,-0.07503777742385864,-0.31749963760375977,-0.024698467925190926,-0.13618439435958862,-0.32388120889663696,-0.05693664774298668,-0.16804933547973633,-0.2884162664413452,-0.07518099993467331,-0.19386714696884155,-0.2836220860481262,-0.08603363484144211,-0.04111909866333008,-0.3321491479873657,-0.027608796954154968,-0.11138683557510376,-0.29001736640930176,-0.05659721419215202,-0.09490102529525757,-0.19341981410980225,-0.059010375291109085,-0.06701016426086426,-0.18618983030319214,-0.05689398571848869,-0.008743703365325928,-0.3154065012931824,-0.035535991191864014,-0.08021152019500732,-0.26128923892974854,-0.05860748514533043,-0.0633615255355835,-0.16952860355377197,-0.04491306468844414,-0.03480273485183716,-0.17164796590805054,-0.03391360864043236,0.01834392547607422,-0.2810863256454468,-0.048221979290246964,-0.04363781213760376,-0.24064475297927856,-0.061058491468429565,-0.03863239288330078,-0.17621833086013794,-0.05100727453827858,-0.017696917057037354,-0.1739467978477478,-0.0414351224899292
0.0,0.0,0.0,-0.06726735830307007,-0.05560791492462158,-0.025944076478481293,-0.1186637282371521,-0.14601397514343262,-0.047613997012376785,-0.15741181373596191,-0.20620739459991455,-0.0689164251089096,-0.19248855113983154,-0.24864041805267334,-0.0844321921467781,-0.07602328062057495,-0.3189193606376648,-0.02465829625725746,-0.1379651427268982,-0.3326289653778076,-0.056878626346588135,-0.17197895050048828,-0.30018866062164307,-0.07502610981464386,-0.19972455501556396,-0.2955794930458069,-0.08585087209939957,-0.04193472862243652,-0.3338218331336975,-0.02813338115811348,-0.1147570013999939,-0.29319047927856445,-0.056855782866477966,-0.09800410270690918,-0.19547110795974731,-0.05910499766469002,-0.069241464138031,-0.18847012519836426,-0.057064831256866455,-0.009428262710571289,-0.3164241909980774,-0.03643115609884262,-0.08318263292312622,-0.26467692852020264,-0.058863312005996704,-0.06542682647705078,-0.17267274856567383,-0.04465600848197937,-0.0355796217918396,-0.17462176084518433,-0.03360196575522423,0.01721799373626709,-0.2816258668899536,-0.049342650920152664,-0.04665696620941162,-0.24606376886367798,-0.061954014003276825,-0.04073834419250488,-0.18150997161865234,-0.05147692188620567,-0.018643558025360107,-0.17817962169647217,-0.04165474325418472
0.0,0.0,0.0,-0.06856858730316162,-0.0563737154006958,-0.025931676849722862,-0.11871379613876343,-0.14612483978271484,-0.04734145849943161,-0.15691828727722168,-0.20713990926742554,-0.06821147352457047,-0.19239258766174316,-0.2503872513771057,-0.08309509605169296,-0.07707852125167847,-0.3151746988296509,-0.023431656882166862,-0.13857322931289673,-0.32262712717056274,-0.05542750656604767,-0.16842180490493774,-0.28580278158187866,-0.07325094938278198,-0.19251352548599243,-0.2832849621772766,-0.08398115634918213,-0.04287189245223999,-0.32938313484191895,-0.026791395619511604,-0.11419802904129028,-0.2899548411369324,-0.05636310204863548,-0.0960770845413208,-0.19214558601379395,-0.05879564210772514,-0.06697690486907959,-0.1883925199508667,-0.05669749155640602,-0.01006549596786499,-0.31314903497695923,-0.035025984048843384,-0.08277124166488647,-0.26376521587371826,-0.05835815146565437,-0.06577509641647339,-0.17104601860046387,-0.044432383030653,-0.03674006462097168,-0.17504572868347168,-0.03339008241891861,0.01689690351486206,-0.2802885174751282,-0.04781578853726387,-0.045706868171691895,-0.2425052523612976,-0.0605631098151207,-0.040486276149749756,-0.17840886116027832,-0.05063042417168617,-0.018838346004486084,-0.177001953125,-0.041334811598062515
0.0,0.0,0.0,-0.06938368082046509,-0.05677938461303711,-0.025119176134467125,-0.11902046203613281,-0.14793795347213745,-0.04605498164892197,-0.15737879276275635,-0.2082647681236267,-0.06663902848958969,-0.1935112476348877,-0.24917733669281006,-0.08159277588129044,-0.07941174507141113,-0.3136732578277588,-0.02267947420477867,-0.14000552892684937,-0.3253974914550781,-0.053474266082048416,-0.1675207018852234,-0.28955650329589844,-0.07031091302633286,-0.18922072649002075,-0.2886929512023926,-0.08076059073209763,-0.044424235820770264,-0.33016443252563477,-0.026302704587578773,-0.11603492498397827,-0.2914215326309204,-0.056024596095085144,-0.09775125980377197,-0.19130438566207886,-0.05837331339716911,-0.06929665803909302,-0.18561458587646484,-0.05610648915171623,-0.011085152626037598,-0.31396758556365967,-0.034599777311086655,-0.08333390951156616,-0.2652081251144409,-0.0579218789935112,-0.06613945960998535,-0.17158788442611694,-0.04389163479208946,-0.03771388530731201,-0.17350447177886963,-0.032757192850112915,0.016083359718322754,-0.2806495428085327,-0.047340769320726395,-0.04566550254821777,-0.24323731660842896,-0.060410428792238235,-0.04008299112319946,-0.17966187000274658,-0.051045991480350494,-0.01845186948776245,-0.17782950401306152,-0.04220013692975044
0.0,0.0,0.0,-0.06748420000076294,-0.05453038215637207,-0.02659430168569088,-0.11911910772323608,-0.14460903406143188,-0.04826333373785019,-0.15815716981887817,-0.20634347200393677,-0.06938455998897552,-0.19279593229293823,-0.24940335750579834,-0.08453908562660217,-0.07595807313919067,-0.3176712393760681,-0.024175645783543587,-0.13849341869354248,-0.32364916801452637,-0.056272462010383606,-0.16990149021148682,-0.28751808404922485,-0.07455842941999435,-0.19457626342773438,-0.284736692905426,-0.0856720358133316,-0.04153627157211304,-0.3323637843132019,-0.027322320267558098,-0.11260420083999634,-0.2895078659057617,-0.056039828807115555,-0.09478521347045898,-0.19413650035858154,-0.058441657572984695,-0.065635085105896,-0.1891409158706665,-0.05669262632727623,-0.008877575397491455,-0.3150767683982849,-0.03542149439454079,-0.08108431100845337,-0.2634968161582947,-0.05761558562517166,-0.0646393895149231,-0.1724480390548706,-0.0436684712767601,-0.03561669588088989,-0.1749875545501709,-0.03299500793218613,0.018097996711730957,-0.28017622232437134,-0.04829762876033783,-0.04445207118988037,-0.2416592240333557,-0.06057162582874298,-0.03965038061141968,-0.1781930923461914,-0.050782211124897,-0.018060684204101562,-0.17591583728790283,-0.04170989990234375
0.0,0.0,0.0,-0.06938910484313965,-0.05665391683578491,-0.025063058361411095,-0.11868876218795776,-0.14661478996276855,-0.045702774077653885,-0.1563737988471985,-0.20799791812896729,-0.0661947950720787,-0.19236797094345093,-0.2506732940673828,-0.08093944191932678,-0.07691305875778198,-0.31484490633010864,-0.021868137642741203,-0.13720375299453735,-0.32755494117736816,-0.05372842028737068,-0.16627848148345947,-0.2895829677581787,-0.07114604115486145,-0.1887986660003662,-0.2848331928253174,-0.08150004595518112,-0.042288780212402344,-0.33025890588760376,-0.02575860172510147,-0.11428958177566528,-0.2929433584213257,-0.05610080808401108,-0.09831202030181885,-0.19328325986862183,-0.058942634612321854,-0.07040435075759888,-0.1872122883796692,-0.05672980844974518,-0.009456753730773926,-0.31401872634887695,-0.03450152650475502,-0.08246010541915894,-0.2657489776611328,-0.05892496183514595,-0.0659172534942627,-0.1712278127670288,-0.04556775465607643,-0.03720515966415405,-0.17245161533355713,-0.03438681736588478,0.017537295818328857,-0.2809581756591797,-0.04763086512684822,-0.04466277360916138,-0.24442535638809204,-0.061245597898960114,-0.03935497999191284,-0.17975258827209473,-0.05184180662035942,-0.017756998538970947,-0.17681753635406494,-0.04261671379208565
0.0,0.0,0.0,-0.0684325098991394,-0.05674600601196289,-0.024052713066339493,-0.11811363697052002,-0.14801150560379028,-0.044442661106586456,-0.15614986419677734,-0.20934277772903442,-0.06515633314847946,-0.19301939010620117,-0.25155210494995117,-0.08047083020210266,-0.08008217811584473,-0.3137497901916504,-0.022307630628347397,-0.14008820056915283,-0.33568018674850464,-0.0546092614531517,-0.17499709129333496,-0.3037848472595215,-0.07296707481145859,-0.20409542322158813,-0.29854816198349,-0.0842403843998909,-0.044628679752349854,-0.33049440383911133,-0.026901397854089737,-0.1164846420288086,-0.2957683801651001,-0.05671168863773346,-0.09943938255310059,-0.19612020254135132,-0.05961807072162628,-0.07028341293334961,-0.18663150072097778,-0.05804186686873436,-0.01079857349395752,-0.31516319513320923,-0.03627027943730354,-0.08419817686080933,-0.26751965284347534,-0.059839747846126556,-0.06703197956085205,-0.17405831813812256,-0.045832373201847076,-0.037588655948638916,-0.1741839051246643,-0.034881576895713806,0.01711440086364746,-0.2825089693069458,-0.0501219779253006,-0.046131789684295654,-0.2452818751335144,-0.06408625841140747,-0.04020512104034424,-0.18104320764541626,-0.05450678616762161,-0.018307805061340332,-0.1782773733139038,-0.045424073934555054
0.0,0.0,0.0,-0.06989401578903198,-0.05766284465789795,-0.024884479120373726,-0.11932218074798584,-0.14939755201339722,-0.04555561766028404,-0.15768378973007202,-0.20951277017593384,-0.06600283086299896,-0.1942170262336731,-0.2516844868659973,-0.08081580698490143,-0.07955706119537354,-0.3139353394508362,-0.022750893607735634,-0.14019209146499634,-0.3308901786804199,-0.05353310704231262,-0.1715046763420105,-0.29862189292907715,-0.07054740190505981,-0.1972319483757019,-0.29714757204055786,-0.08123153448104858,-0.044782400131225586,-0.3316323757171631,-0.026477355509996414,-0.1177067756652832,-0.29316097497940063,-0.05596007779240608,-0.10023051500320435,-0.1929357647895813,-0.05854281783103943,-0.07163143157958984,-0.18618261814117432,-0.05665009841322899,-0.01152193546295166,-0.3160262107849121,-0.03481676056981087,-0.08537322282791138,-0.2671637535095215,-0.05792379379272461,-0.06748747825622559,-0.17305028438568115,-0.04374878108501434,-0.038056790828704834,-0.1750691533088684,-0.03274141997098923,0.0156174898147583,-0.28324633836746216,-0.04761109501123428,-0.04726892709732056,-0.2454790472984314,-0.06102661043405533,-0.040810585021972656,-0.1809517741203308,-0.05139482021331787,-0.018530964851379395,-0.1789429783821106,-0.042357709258794785
0.0,0.0,0.0,-0.06795859336853027,-0.055336058139801025,-0.025918396189808846,-0.11835587024688721,-0.1467185616493225,-0.046670056879520416,-0.15649116039276123,-0.20745205879211426,-0.06698906421661377,-0.19257712364196777,-0.25132226943969727,-0.08144102990627289,-0.07766556739807129,-0.3136897087097168,-0.023736443370580673,-0.1373903751373291,-0.3333468437194824,-0.05512992665171623,-0.17025858163833618,-0.3016563057899475,-0.07223601639270782,-0.1971665620803833,-0.2982449531555176,-0.08258770406246185,-0.04331129789352417,-0.3315798044204712,-0.027037566527724266,-0.11592024564743042,-0.29191821813583374,-0.05633940175175667,-0.09907662868499756,-0.1913929581642151,-0.05867400020360947,-0.07053709030151367,-0.18326306343078613,-0.05652065947651863,-0.010120630264282227,-0.31575942039489746,-0.03513504937291145,-0.08351314067840576,-0.2641518712043762,-0.05808340758085251,-0.06543487310409546,-0.170180082321167,-0.04373665899038315,-0.036444246768951416,-0.1718485951423645,-0.03252964839339256,0.017783284187316895,-0.2821449637413025,-0.04782451316714287,-0.04445922374725342,-0.24375170469284058,-0.0612584687769413,-0.037937045097351074,-0.17866581678390503,-0.05131232738494873,-0.01644212007522583,-0.17612695693969727,-0.04183200001716614
0.0,0.0,0.0,-0.06803661584854126,-0.05582988262176514,-0.02565629780292511,-0.11902457475662231,-0.1459282636642456,-0.04683999717235565,-0.15817058086395264,-0.20597749948501587,-0.06775499880313873,-0.19390910863876343,-0.24800246953964233,-0.0828256830573082,-0.07759910821914673,-0.31848233938217163,-0.023735279217362404,-0.14022362232208252,-0.3286657929420471,-0.0565071627497673,-0.17437785863876343,-0.2924468517303467,-0.0756886675953865,-0.20156019926071167,-0.2870020270347595,-0.08734998852014542,-0.04325920343399048,-0.33367109298706055,-0.027380352839827538,-0.11539959907531738,-0.2914315462112427,-0.056092243641614914,-0.09683805704116821,-0.19527220726013184,-0.05879548564553261,-0.06712168455123901,-0.18869662284851074,-0.05746449530124664,-0.010196387767791748,-0.3164117932319641,-0.03595981374382973,-0.08389967679977417,-0.2639540433883667,-0.05812819302082062,-0.06593447923660278,-0.1726900339126587,-0.04383883625268936,-0.03607165813446045,-0.17475056648254395,-0.03306841477751732,0.016939103603363037,-0.2818220257759094,-0.049298759549856186,-0.04724091291427612,-0.24359774589538574,-0.062056656926870346,-0.04147171974182129,-0.17948055267333984,-0.05200543254613876,-0.01950359344482422,-0.17618989944458008,-0.04267909750342369
0.0,0.0,0.0,-0.06870049238204956,-0.055477261543273926,-0.024913858622312546,-0.11966133117675781,-0.14834272861480713,-0.04524550959467888,-0.1592310667037964,-0.2091367244720459,-0.06540726125240326,-0.19591838121414185,-0.250308096408844,-0.0797443762421608,-0.0799938440322876,-0.3149195909500122,-0.021378999575972557,-0.14287078380584717,-0.32390743494033813,-0.05355611443519592,-0.17382323741912842,-0.2888966202735901,-0.0719340518116951,-0.19898349046707153,-0.2879146933555603,-0.08338238298892975,-0.04566925764083862,-0.33192652463912964,-0.025527212768793106,-0.1174783706665039,-0.2922798991203308,-0.0557197630405426,-0.09757697582244873,-0.19298434257507324,-0.058113738894462585,-0.06774729490280151,-0.1875329613685608,-0.055887460708618164,-0.012446224689483643,-0.31625431776046753,-0.03469790518283844,-0.08561325073242188,-0.2635883092880249,-0.0583186075091362,-0.06766927242279053,-0.17084801197052002,-0.043611835688352585,-0.03887796401977539,-0.17498189210891724,-0.031993888318538666,0.014959871768951416,-0.28254497051239014,-0.04851028323173523,-0.047859251499176025,-0.24174171686172485,-0.061932194977998734,-0.041828811168670654,-0.17886459827423096,-0.05211837589740753,-0.020427167415618896,-0.17889034748077393,-0.04287107661366463
