0.0,0.0,0.0,-0.0571478009223938,-0.04610335826873779,-0.04285850003361702,-0.10668003559112549,-0.14482033252716064,-0.07046473026275635,-0.09569507837295532,-0.24441969394683838,-0.09643528610467911,-0.05184680223464966,-0.30300599336624146,-0.11912991851568222,-0.0930890440940857,-0.32748985290527344,-0.030107850208878517,-0.10242223739624023,-0.46658340096473694,-0.06285441666841507,-0.10543900728225708,-0.5443520545959473,-0.07893170416355133,-0.10418498516082764,-0.6157087087631226,-0.08996721357107162,-0.0462070107460022,-0.31917232275009155,-0.02693353034555912,-0.05967247486114502,-0.38635849952697754,-0.07273449748754501,-0.05968505144119263,-0.25830334424972534,-0.07696032524108887,-0.05476963520050049,-0.1947433352470398,-0.06795703619718552,-0.0007465481758117676,-0.295330286026001,-0.03075041063129902,-0.009051918983459473,-0.33851373195648193,-0.08007341623306274,-0.022088229656219482,-0.21135640144348145,-0.06894105672836304,-0.024567484855651855,-0.15260279178619385,-0.04787411913275719,0.042128026485443115,-0.2617921829223633,-0.038252826780080795,0.0325128436088562,-0.31512367725372314,-0.07288799434900284,0.014603257179260254,-0.229112446308136,-0.06696321815252304,0.008687317371368408,-0.18191486597061157,-0.05412827059626579
0.0,0.0,0.0,-0.058520495891571045,-0.04714202880859375,-0.04236707091331482,-0.10821104049682617,-0.14751982688903809,-0.07095642387866974,-0.09835833311080933,-0.2500178813934326,-0.09801363945007324,-0.0535312294960022,-0.30621784925460815,-0.12199534475803375,-0.09452754259109497,-0.3253711462020874,-0.03177985921502113,-0.10441690683364868,-0.4632259011268616,-0.06612599641084671,-0.10772013664245605,-0.5424802303314209,-0.08256905525922775,-0.10684806108474731,-0.6152633428573608,-0.09372387081384659,-0.04749739170074463,-0.3199942111968994,-0.028961289674043655,-0.06327414512634277,-0.3855941891670227,-0.07503225654363632,-0.06311613321304321,-0.2548009753227234,-0.07713653147220612,-0.05709683895111084,-0.19391268491744995,-0.06651279330253601,-0.0020543336868286133,-0.2977182865142822,-0.03315475955605507,-0.012443125247955322,-0.3384796977043152,-0.08242194354534149,-0.025609374046325684,-0.20977425575256348,-0.06906252354383469,-0.027031242847442627,-0.15419697761535645,-0.04664916545152664,0.04056817293167114,-0.26499640941619873,-0.04110587015748024,0.027795016765594482,-0.31381404399871826,-0.07556194067001343,0.009576857089996338,-0.22437256574630737,-0.06875114142894745,0.004944324493408203,-0.17830955982208252,-0.05535280331969261
0.0,0.0,0.0,-0.06032818555831909,-0.04728895425796509,-0.04003964364528656,-0.11074215173721313,-0.14677870273590088,-0.06761238723993301,-0.10041451454162598,-0.2514083981513977,-0.09406387060880661,-0.05516397953033447,-0.3067063093185425,-0.11762740463018417,-0.09709173440933228,-0.32779496908187866,-0.028819426894187927,-0.10743898153305054,-0.46302199363708496,-0.06135157123208046,-0.11081051826477051,-0.5440773963928223,-0.07826662063598633,-0.11063617467880249,-0.6145601272583008,-0.09025111049413681,-0.05020540952682495,-0.3238827586174011,-0.026593515649437904,-0.06408900022506714,-0.38692814111709595,-0.07049217075109482,-0.06210899353027344,-0.2575221061706543,-0.07333722710609436,-0.057506024837493896,-0.19273823499679565,-0.06390886008739471,-0.0046980977058410645,-0.30238068103790283,-0.030970020219683647,-0.013855278491973877,-0.3411737084388733,-0.07720761746168137,-0.025286614894866943,-0.21590906381607056,-0.06419430673122406,-0.028638184070587158,-0.15504539012908936,-0.042943473905324936,0.0375514030456543,-0.2696486711502075,-0.03913259506225586,0.027442097663879395,-0.3167420029640198,-0.07215476781129837,0.009988248348236084,-0.23137837648391724,-0.06555555760860443,0.0033866167068481445,-0.1828627586364746,-0.05271168798208237
0.0,0.0,0.0,-0.058432698249816895,-0.04542899131774902,-0.040107037872076035,-0.10808783769607544,-0.14643287658691406,-0.06702665984630585,-0.09667092561721802,-0.2500171661376953,-0.0926406979560852,-0.05174911022186279,-0.3065987229347229,-0.11525095254182816,-0.09451305866241455,-0.32745593786239624,-0.0288340225815773,-0.10465317964553833,-0.46320101618766785,-0.06106172129511833,-0.10747230052947998,-0.5426902770996094,-0.07736614346504211,-0.10688561201095581,-0.6137768626213074,-0.08899254351854324,-0.047598302364349365,-0.32222074270248413,-0.026490770280361176,-0.06100642681121826,-0.3875284194946289,-0.0704314336180687,-0.05946272611618042,-0.25751793384552,-0.07325127720832825,-0.055082619190216064,-0.19355642795562744,-0.06388472020626068,-0.0022443532943725586,-0.29965847730636597,-0.030790893360972404,-0.010409116744995117,-0.3413826823234558,-0.07769493758678436,-0.022455334663391113,-0.21467936038970947,-0.06511048972606659,-0.025972425937652588,-0.1554756760597229,-0.044152915477752686,0.04011458158493042,-0.26637768745422363,-0.03872554749250412,0.03021538257598877,-0.31386446952819824,-0.07255223393440247,0.012561380863189697,-0.22774571180343628,-0.06667588651180267,0.00607675313949585,-0.18130958080291748,-0.054403312504291534
0.0,0.0,0.0,-0.05936539173126221,-0.04497712850570679,-0.04019979387521744,-0.10946792364120483,-0.14767897129058838,-0.06652791798114777,-0.09768432378768921,-0.25464969873428345,-0.09157303720712662,-0.05053842067718506,-0.30917131900787354,-0.11387979239225388,-0.09618872404098511,-0.32040947675704956,-0.028424080461263657,-0.10515809059143066,-0.45825695991516113,-0.060329992324113846,-0.10790538787841797,-0.5386042594909668,-0.07726194709539413,-0.10759836435317993,-0.6106458902359009,-0.08954038470983505,-0.04946023225784302,-0.3162083625793457,-0.025978613644838333,-0.06193828582763672,-0.3835275173187256,-0.07117351144552231,-0.059902310371398926,-0.25641876459121704,-0.07600556313991547,-0.05577665567398071,-0.18806976079940796,-0.06770738959312439,-0.004167735576629639,-0.29488664865493774,-0.029933178797364235,-0.01117551326751709,-0.3398447632789612,-0.07767412066459656,-0.02295166254043579,-0.2149977684020996,-0.06639669835567474,-0.02679574489593506,-0.15099889039993286,-0.04566771909594536,0.03801387548446655,-0.26284724473953247,-0.03751241788268089,0.029301702976226807,-0.3153259754180908,-0.07185402512550354,0.012543022632598877,-0.23136335611343384,-0.06641825288534164,0.006029307842254639,-0.18062806129455566,-0.05410077050328255
0.0,0.0,0.0,-0.059789955615997314,-0.04528135061264038,-0.039022475481033325,-0.11048716306686401,-0.14834880828857422,-0.06535568088293076,-0.09801894426345825,-0.2560163140296936,-0.09074624627828598,-0.0502471923828125,-0.3099737763404846,-0.11347003281116486,-0.09679961204528809,-0.32330435514450073,-0.02667897567152977,-0.10589092969894409,-0.45926880836486816,-0.058260731399059296,-0.10847234725952148,-0.5394963026046753,-0.07491076737642288,-0.10804873704910278,-0.6113995313644409,-0.0870681032538414,-0.04982966184616089,-0.3196640610694885,-0.024841392412781715,-0.0626644492149353,-0.3846784234046936,-0.06911922991275787,-0.06085991859436035,-0.2554585337638855,-0.07286407053470612,-0.056700706481933594,-0.1888139247894287,-0.06389855593442917,-0.004719674587249756,-0.2982744574546814,-0.029442451894283295,-0.012098550796508789,-0.3412720561027527,-0.07610419392585754,-0.024125993251800537,-0.21549558639526367,-0.06364378333091736,-0.027993738651275635,-0.15318751335144043,-0.042460180819034576,0.037040889263153076,-0.2654019594192505,-0.03767552971839905,0.027807116508483887,-0.31508320569992065,-0.07112200558185577,0.011050939559936523,-0.2302323579788208,-0.06501254439353943,0.004878997802734375,-0.18107634782791138,-0.052397921681404114
0.0,0.0,0.0,-0.06013047695159912,-0.047843098640441895,-0.03905660659074783,-0.1100190281867981,-0.15019994974136353,-0.06546693295240402,-0.0975198745727539,-0.2552024722099304,-0.09089677780866623,-0.050792813301086426,-0.3096245527267456,-0.11356524378061295,-0.09578728675842285,-0.32805687189102173,-0.02590501494705677,-0.10502088069915771,-0.46352851390838623,-0.05645604804158211,-0.10784858465194702,-0.5431081056594849,-0.07235986739397049,-0.10734575986862183,-0.6133869886398315,-0.08391555398702621,-0.04890972375869751,-0.32295435667037964,-0.023979587480425835,-0.06285196542739868,-0.3885211944580078,-0.06728628277778625,-0.06199920177459717,-0.2613988518714905,-0.07100486010313034,-0.0580066442489624,-0.19486457109451294,-0.06212496757507324,-0.003918170928955078,-0.3004649877548218,-0.028508704155683517,-0.012576043605804443,-0.34295403957366943,-0.07447656989097595,-0.024974167346954346,-0.21858465671539307,-0.06291760504245758,-0.028355419635772705,-0.15640932321548462,-0.0425017885863781,0.03839290142059326,-0.2670384645462036,-0.0366213284432888,0.02822136878967285,-0.3176826238632202,-0.06956470757722855,0.010992884635925293,-0.23334836959838867,-0.06384895741939545,0.004970252513885498,-0.18392741680145264,-0.05163520574569702
0.0,0.0,0.0,-0.05972766876220703,-0.04589486122131348,-0.038899295032024384,-0.10959094762802124,-0.147735595703125,-0.06389759480953217,-0.09764701128005981,-0.2526327967643738,-0.08775763213634491,-0.05120927095413208,-0.3072579503059387,-0.10878348350524902,-0.09498405456542969,-0.3289068937301636,-0.024752376601099968,-0.10416775941848755,-0.46366608142852783,-0.055079273879528046,-0.10668188333511353,-0.5434615612030029,-0.07182097434997559,-0.10581064224243164,-0.6145811080932617,-0.08419491350650787,-0.04790455102920532,-0.323714017868042,-0.02252740040421486,-0.06033557653427124,-0.3888542056083679,-0.06652570515871048,-0.059314846992492676,-0.2621779441833496,-0.07240370661020279,-0.056783199310302734,-0.19142228364944458,-0.06498438119888306,-0.002696216106414795,-0.30044835805892944,-0.026597851887345314,-0.009892702102661133,-0.34221720695495605,-0.07316906005144119,-0.02251303195953369,-0.21836960315704346,-0.06338165700435638,-0.0273587703704834,-0.1536230444908142,-0.04390778765082359,0.03948962688446045,-0.2660357356071472,-0.03413181006908417,0.031002521514892578,-0.3152202367782593,-0.06786732375621796,0.013338267803192139,-0.23272156715393066,-0.06318501383066177,0.005821824073791504,-0.18302857875823975,-0.05149967968463898
0.0,0.0,0.0,-0.06013387441635132,-0.053439557552337646,-0.034632377326488495,-0.10899722576141357,-0.15409934520721436,-0.05953024700284004,-0.09726130962371826,-0.2624250054359436,-0.0840100422501564,-0.048617780208587646,-0.3131587505340576,-0.10585301369428635,-0.09623539447784424,-0.33108454942703247,-0.02258921228349209,-0.10634297132492065,-0.4664740562438965,-0.05332515388727188,-0.10922873020172119,-0.5460566282272339,-0.07109949737787247,-0.10840332508087158,-0.6178267002105713,-0.08435867726802826,-0.049356043338775635,-0.3274920582771301,-0.02190537378191948,-0.0628122091293335,-0.3916507959365845,-0.06298006325960159,-0.060389935970306396,-0.26005107164382935,-0.06622711569070816,-0.056386590003967285,-0.1927661895751953,-0.05794209614396095,-0.00392758846282959,-0.30441510677337646,-0.027194883674383163,-0.011538088321685791,-0.3486453890800476,-0.06930213421583176,-0.023059606552124023,-0.22421687841415405,-0.055423010140657425,-0.02720177173614502,-0.1603890061378479,-0.034716952592134476,0.03731191158294678,-0.2690155506134033,-0.035970184952020645,0.029436230659484863,-0.3229396343231201,-0.06644155830144882,0.011586129665374756,-0.23846286535263062,-0.05870630964636803,0.004643797874450684,-0.1867336630821228,-0.045510146766901016
0.0,0.0,0.0,-0.058102309703826904,-0.052236199378967285,-0.038267169147729874,-0.10727125406265259,-0.1524031162261963,-0.06413451582193375,-0.09755498170852661,-0.2595992684364319,-0.08922599256038666,-0.05026900768280029,-0.31507617235183716,-0.11164618283510208,-0.0957217812538147,-0.33033275604248047,-0.023478547111153603,-0.10528427362442017,-0.4657524526119232,-0.05471992865204811,-0.1087040901184082,-0.5455915927886963,-0.07243289798498154,-0.10782504081726074,-0.6182839870452881,-0.08534340560436249,-0.04890322685241699,-0.3258986473083496,-0.021935971453785896,-0.06032872200012207,-0.3909626603126526,-0.06620625406503677,-0.058904170989990234,-0.2646610736846924,-0.07212235033512115,-0.05558621883392334,-0.19450730085372925,-0.06447984278202057,-0.003504514694213867,-0.3019291162490845,-0.026776498183608055,-0.010204493999481201,-0.3437708616256714,-0.07308747619390488,-0.022178590297698975,-0.22202038764953613,-0.0628475695848465,-0.02624356746673584,-0.15755903720855713,-0.04291751608252525,0.03776317834854126,-0.26654958724975586,-0.03513170778751373,0.030643045902252197,-0.31945616006851196,-0.0684298500418663,0.012527406215667725,-0.23699629306793213,-0.06281548738479614,0.004921257495880127,-0.1841408610343933,-0.050263408571481705
0.0,0.0,0.0,-0.05840945243835449,-0.05323445796966553,-0.03901204094290733,-0.10695314407348633,-0.1517113447189331,-0.06623371690511703,-0.09721946716308594,-0.2603911757469177,-0.09254799038171768,-0.04875338077545166,-0.31558698415756226,-0.11614331603050232,-0.09605324268341064,-0.3272119164466858,-0.02582641877233982,-0.10491359233856201,-0.46572911739349365,-0.05802333727478981,-0.10776108503341675,-0.5473644137382507,-0.076148122549057,-0.10696035623550415,-0.6204198598861694,-0.08920308202505112,-0.04962193965911865,-0.32324230670928955,-0.02364257350564003,-0.05872750282287598,-0.39162200689315796,-0.06798865646123886,-0.056352198123931885,-0.2629682421684265,-0.07306075096130371,-0.05364960432052612,-0.19155097007751465,-0.06470098346471786,-0.004158139228820801,-0.29997003078460693,-0.027833905071020126,-0.009279906749725342,-0.34600675106048584,-0.07302585989236832,-0.020231246948242188,-0.22452962398529053,-0.06170421838760376,-0.024846017360687256,-0.15887045860290527,-0.04123222827911377,0.03686666488647461,-0.26524174213409424,-0.03569301590323448,0.030614137649536133,-0.32050013542175293,-0.06812477111816406,0.013561010360717773,-0.23854422569274902,-0.06221022456884384,0.005765259265899658,-0.18474727869033813,-0.049521252512931824
0.0,0.0,0.0,-0.05835992097854614,-0.05186045169830322,-0.038382064551115036,-0.10752904415130615,-0.15036725997924805,-0.06452946364879608,-0.0971994400024414,-0.2584512233734131,-0.09001290798187256,-0.04947429895401001,-0.31357741355895996,-0.11292071640491486,-0.09686630964279175,-0.32405489683151245,-0.024192648008465767,-0.10596174001693726,-0.4628339409828186,-0.055977288633584976,-0.10874974727630615,-0.5441246032714844,-0.07377520203590393,-0.10738790035247803,-0.618396520614624,-0.08661075681447983,-0.050372183322906494,-0.32113248109817505,-0.022578870877623558,-0.05963325500488281,-0.39400702714920044,-0.06758677214384079,-0.05847281217575073,-0.26676708459854126,-0.07343538105487823,-0.05547976493835449,-0.19516777992248535,-0.06517322361469269,-0.004790008068084717,-0.2992415428161621,-0.027290213853120804,-0.010135769844055176,-0.3468811511993408,-0.0740702822804451,-0.02195262908935547,-0.22511136531829834,-0.06388060748577118,-0.02583765983581543,-0.15868890285491943,-0.043423231691122055,0.03684127330780029,-0.2656717896461487,-0.03548968583345413,0.03136897087097168,-0.3229522109031677,-0.06889346241950989,0.013506054878234863,-0.24131178855895996,-0.06330250948667526,0.0056067705154418945,-0.1864437460899353,-0.05049997195601463
0.0,0.0,0.0,-0.05802708864212036,-0.04790467023849487,-0.03803739324212074,-0.10775953531265259,-0.14988040924072266,-0.06368087977170944,-0.09576046466827393,-0.2577912211418152,-0.08821642398834229,-0.04717361927032471,-0.3105608820915222,-0.10999730229377747,-0.09417825937271118,-0.3305274248123169,-0.024844065308570862,-0.10353845357894897,-0.46401965618133545,-0.05530385300517082,-0.10621356964111328,-0.5442479252815247,-0.07204864174127579,-0.10548537969589233,-0.6169880628585815,-0.0846395418047905,-0.046537697315216064,-0.3268672227859497,-0.022925516590476036,-0.05911797285079956,-0.3936108946800232,-0.06568418443202972,-0.057549118995666504,-0.2618693709373474,-0.06975364685058594,-0.05426532030105591,-0.19155454635620117,-0.061214592307806015,-0.0007863044738769531,-0.3036506175994873,-0.027258766815066338,-0.008442580699920654,-0.34631216526031494,-0.07231831550598145,-0.02021968364715576,-0.22141391038894653,-0.060599517077207565,-0.02442300319671631,-0.15737563371658325,-0.04025142639875412,0.04121601581573486,-0.26889169216156006,-0.035084258764982224,0.03336840867996216,-0.32196688652038574,-0.06825496256351471,0.01576673984527588,-0.23720985651016235,-0.06254343688488007,0.008407175540924072,-0.18575388193130493,-0.05020403861999512
